period,start,end
Morning Meeting,8:00,8:10
1st period,8:13,9:03
2nd period,9:07,9:57
Laboratory,10:01,10:31
3rd period,10:31,11:21
4th period,11:25,12:15
Period X,12:19,12:59
Lunch,12:59,13:29
5th period,13:33,14:23
6th period,14:27,15:17
